time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
295.265	[0.085249589665397904, 0.10065552015441261, -0.0095903137363399921, 0.053512202217067879, -0.0022497778880743841, 0.0079275923945395285]	0.160	F	41	5	2	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.481
295.520	[0.14668120683084779, 0.022550528366179587, 0.021485209625721067, -0.030497335081484823, 0.029784339519977873, -0.086147673451650003]	0.169	B	35	11	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.477
295.753	[0.028218433549358039, -0.11666373124159515, 0.16798881102425561, 0.053279344653598744, 0.19684481195173603, 0.081260345684083843]	0.386	D	62	2	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.286
295.776	[-0.088449371650944297, -0.19280556465383633, -0.094754949567041225, -0.0034562078521480962, 0.055788800328178935, -0.041913072601165349]	0.238	C	72	0	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.299
296.008	[0.17409091029539683, -0.00072786842405677082, 0.026062280786562177, 0.0043260628022919155, -0.018994631793757603, -0.04069944241529741]	0.136	B	35	11	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.507
296.263	[0.094414735650041631, -0.056707341631797956, -0.033649209537720638, 0.072711184854192409, 0.017147086872838061, 0.0072808055876035617]	0.199	C	36	0	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.321
296.519	[0.093432196894381966, 0.07287874445895566, -0.0016593784136894668, 0.017176000439548474, -0.024287086113220786, -0.050052312942073185]	0.167	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.435
296.751	[-0.030939744747398162, -0.026035436288345398, 0.07440719239022775, 0.020350274197492337, -0.0097511719964870208, 0.032309534441509191]	0.244	A	81	9	5	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.385
297.006	[0.12954101047018632, -0.024932801178374563, 0.077697984793621624, -0.0054607978858475731, -0.034569367066315769, -0.0051849365142467348]	0.163	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.519
297.262	[0.090265486592676164, -0.055779716339889394, -0.01965476652730817, 0.014076295939527859, -0.068969501869418123, 0.042049620848079609]	0.202	F#	54	6	3	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.271
297.517	[0.089456587250013653, 0.081814237667892004, 0.025602912479014923, -0.0081385417003433588, -0.015419860499365081, -0.041879629565728833]	0.107	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.425
297.773	[-0.056479871230902375, 0.012862480241177173, 0.097516273591615688, 0.050278718314178045, 0.036160213446835628, -0.030347358766039657]	0.273	C#	73	1	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.232
297.889	[0.18814751141537814, -0.0020114948850116251, 0.11074301609525604, -8.9796442642655554e-05, 0.035624688349640943, 0.023960057159067526]	0.149	C#	37	1	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.275
298.005	[0.22405916873661857, -0.0086005543704522312, 0.090982427495181359, -0.0020347468481869209, -0.02514964685181658, -0.021668652386536383]	0.119	C#	37	1	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.479
298.260	[0.090331352431485323, -0.091730659990380436, 0.12130924146219402, 0.0083406428835211092, 0.033845174588287327, -0.00086609554906182172]	0.189	A#	82	10	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.329
298.516	[0.086724741999332458, 0.10163538455144396, 0.072686534311559525, -0.044985852753079196, -0.051447821493816631, 0.00048465937662354758]	0.120	F	29	5	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.469
298.771	[-0.012775470965379244, 0.038725654265166706, 0.054547725556771599, 0.066304437543728084, -0.020214551630045315, -0.010776656451323792]	0.296	D#	39	3	2	A	9	1	[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.307
299.003	[0.19646165801726917, 0.065023476350952014, -0.027808359362921444, -0.14563508427242366, -0.069951285928791351, -0.0079854410683355987]	0.233	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.400
299.027	[0.041616380225108482, 0.090642747372854951, 0.117056526811383, 0.034082191682086066, -0.060317975726857875, -0.02617479383422279]	0.120	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.476
299.259	[0.2055345179557107, 0.042562144007863831, 0.084884510494626267, -0.0075683365606487351, -0.051636815576016251, -0.0096739603512321568]	0.146	D	38	2	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.445
299.514	[0.06095179508592586, 0.084590363789438794, 0.0023481906943660477, 0.0098748864686050552, -0.0051549920295519665, -0.048186581223654809]	0.158	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.412
299.770	[-0.19706645273985282, -0.087804018929734634, 0.0035277916316843808, -0.041523178804316642, 0.053000459324626034, -0.045756301413577609]	0.294	C#	73	1	5	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.254
300.002	[0.13674233983514916, 0.0089650796560804703, 0.016174654656687073, 0.017935173970432747, -0.04311822804570517, -0.027354067584798039]	0.131	E	40	4	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.491
300.257	[0.16012489530290636, 0.0016942009975128801, -0.025120890246949374, 0.061089358666183438, 0.030094748020723771, -0.024353320668951021]	0.197	A	33	9	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.297
300.513	[0.20901014235996832, 0.18020822104133513, 0.036032979550992647, -0.04220575052788799, -0.083317283269803769, -0.069596292137273377]	0.094	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.599
300.559	[0.13167952469460628, 0.060274405851731161, 0.07254586055628312, -0.012177347350629227, 0.044322908584394943, -0.020350088207775119]	0.091	B	35	11	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.364
300.768	[-0.016544996054053279, 0.12040523003135639, 0.072053098211414049, 0.0062269026131215989, 0.028662867225308239, -0.040910094506935113]	0.288	A#	70	10	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.256
301.000	[0.16179911717599096, 0.041135823835628631, 0.018486818485740374, 0.019173532261938641, -0.0030377600213885581, -0.037155591414947106]	0.088	E	40	4	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.446
301.256	[0.046898574026170196, 0.070714522246207612, -0.0072427430637782503, -0.03596959618388066, 0.021376450014234688, -0.010849372222286303]	0.221	F	29	5	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.226
301.511	[0.19736072090094983, 0.15481181999305854, 0.031344081706707869, -0.045751006411655658, -0.0089494152606773708, -0.013591130039516128]	0.127	C	36	0	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.441
301.767	[-0.036176238448940079, 0.06448369534332643, -1.9304689243510576e-05, -0.027327854790506735, 0.051421763927626436, -0.029293793159261814]	0.275	D	38	2	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.286
302.022	[0.033915757475294891, 0.13416150622885134, 0.023128775652186562, 0.0076444634014818042, 0.0011129799216798824, -0.084483170829531898]	0.124	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.460
302.254	[-0.12320879303643271, 0.054142245877432424, 0.086371804646265954, 0.17283397968139599, 0.32435219419356126, 0.18769178243631224]	0.542	C	60	0	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.192
302.277	[0.1086398132480471, 0.064336039023307048, 0.022507812115495327, 0.0059123618310910168, -0.0013177898196036965, 0.011903174842474147]	0.195	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.267
302.510	[0.23161993800600278, 0.045509683565673621, -0.0080185091488155988, 0.04025253880260924, -0.067399599453448547, -0.015626495703083745]	0.104	D	38	2	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.414
302.765	[-0.054002383702215377, 0.012549688365558894, 0.024029786403942544, -0.044417926293844487, 0.037586551655678951, 0.015967305266460202]	0.293	A#	46	10	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.239
303.020	[-0.032788610804907636, -0.0072959157362838646, -0.016448225476679592, -0.019665788963680087, -0.00078581413117481723, -0.040180124094673954]	0.222	F#	42	6	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.391
303.253	[0.14768979495242437, 0.028696773483269954, 0.042787097029534475, 0.027919465881248683, -0.038027220577197568, -0.004324874614904853]	0.254	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.611
303.322	[0.10834980906425665, 0.027101288874494991, 0.048766165714014695, -0.026470135229866177, 0.036731004370671887, -0.0099799674560148155]	0.171	A#	34	10	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.441
303.531	[0.1748055933259629, 0.034650522755670238, 0.0023657751572075079, 0.042848336798344558, -0.023791843203800289, -0.075389504527389989]	0.119	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.437
303.763	[-0.065097843418562756, -0.10113681984926479, -0.035930824411530601, -0.024533226774079268, -0.088560240360899295, -0.028344362851849506]	0.285	F	77	5	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.197
304.019	[0.064716801505122643, 0.07819166569660424, 0.027351426314441759, -0.016730312464782942, -0.019037552652494853, -0.07478283682378431]	0.091	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.449
304.251	[0.15320101542034587, 0.0017148623238361156, 0.053017515475901104, 0.11244393264547402, -0.022629645343785663, 0.0073420466534743524]	0.197	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.216
304.506	[0.22858052162918319, 0.01498419264111631, 0.027880638947080736, -0.019984730712381885, 0.0013384347483964504, -0.038480859755874612]	0.130	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.432
304.762	[0.11917840771571805, 0.03342408788316574, -0.066470591636600032, 0.034675057650836061, -0.0015783374302333734, 0.027089100460548427]	0.288	B	35	11	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.289
305.017	[0.10529587447285241, 0.066723344990170463, 0.054538840430166276, -0.0054816351760900127, -0.014358510696886827, -0.062896744721374465]	0.140	C#	37	1	2	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.529
305.250	[0.085910827179810065, -0.08390559289888197, 0.023323770814103126, 0.06251590064020604, 0.039423616163882194, -0.022704218929582045]	0.176	F#	30	6	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.238
305.505	[0.083396494925469952, -0.17108793989653248, 0.046727138629847731, 0.098570970312502018, -0.010813922905394052, 0.049930054140390874]	0.181	E	76	4	5	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.288
305.528	[0.1210112248419849, 0.021364247266654614, 0.014119506592595759, 0.0051325550348441705, -0.041993532716837881, -0.035315418054675633]	0.114	A	33	9	1	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.484
305.760	[0.080810704807721845, -0.050497830650241368, 0.01780380194137781, 0.055125207132749113, 0.034850963666841581, -0.0090165102621411579]	0.238	D	38	2	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.270
306.016	[0.14852337619327421, 0.089184934126389365, 0.0055533602915970506, -0.0021976513719880264, -0.0022831282228412348, -0.0011730908264092786]	0.139	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.469
306.271	[0.078398918368075013, 0.059144502586831744, -0.019420432550012096, 0.046776698126832758, 0.030049440323500019, -0.004750118189520456]	0.150	D#	39	3	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.273
306.503	[0.27366841986521279, 0.0051281724215577664, -0.045891018619826862, 0.034084158618596525, -0.008542193026969673, -0.052990675134067425]	0.099	C#	37	1	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.442
306.759	[0.14820882269862407, -0.096656267579170035, 0.0094613520011115025, 0.0860470526406278, -0.014867471970993229, -0.097698547330825433]	0.257	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.275
307.014	[0.23490276098830865, -0.0080047984122875952, -0.0022504000220971879, 0.055501138630326866, -0.045834598577215148, -0.09140655550268359]	0.118	C	36	0	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.493
307.246	[0.25160880421005899, 0.090243935738598902, -0.082849962874534236, 0.0069995699504764464, -0.094809976761183079, -0.099514727278686391]	0.365	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.261
307.270	[0.10057117270398931, 0.048766849609439958, 0.042595836960981105, 0.0075910508375988282, -0.019916844401224456, -0.0089005494030385424]	0.239	C#	37	1	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.467
307.525	[0.16805291186898805, -0.048379347974578435, 0.078381748767558948, -0.01089153212486227, -0.051762600018627682, -0.019848252965559362]	0.124	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.452
307.757	[-0.10525708219960954, -0.19402632064258576, 0.012228746981788434, 0.042512405351461641, 0.0057083931664294396, 0.0046308729483392798]	0.228	D#	75	3	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.301
308.013	[0.15265293522780818, 0.032288494747509111, 0.037443151785157912, -0.0083690694662924905, -0.054108458606991879, -0.030137150045210594]	0.123	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.496
308.268	[0.019822278963418014, 0.016665943548555728, 0.0041608952526798965, 0.023645259806714353, 0.023102159756734655, 0.005105320537465932]	0.194	C	36	0	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.260
308.524	[0.12325398524782223, 0.023641704362351079, 0.013850457512206028, -0.0011776760783960322, -0.060966869277357887, -0.032185407807047872]	0.072	A	33	9	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.428
308.756	[0.26656237251853188, 0.18670414307615948, 0.18614936661252954, 0.22349076600624151, -0.023459642304123465, -0.12463264005705121]	0.426	C#	73	1	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.265
308.779	[0.078355516678613332, 0.0083555090937652531, 0.0098879961647541249, 0.051733265532372313, 0.01923265746012805, -0.0074050000744844682]	0.242	A	33	9	1	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.258
309.011	[0.15556342750664925, 0.065861239078584655, 0.0037549339901323982, -0.0018401059288257937, -0.022227372235773979, 0.00055342864826202459]	0.114	B	35	11	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.469
309.267	[0.15672438274969147, 0.067086956756015267, 0.021296662668379936, 0.042011802329535962, 0.014679469570477983, -0.081621233137265783]	0.182	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.346
309.568	[0.27990522063588175, 0.12509846398678456, 0.03216821078683068, 0.099515371470516409, 0.01832673986906937, -0.013970361706394076]	0.105	A#	34	10	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.398
309.754	[0.18618860374242666, 0.041802229519262615, -0.0049939669960978846, 0.07967317387069317, -0.0082012712335505725, -0.027032665932062269]	0.222	C#	37	1	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.271
310.010	[0.22869794888870867, 0.06699637853824017, -0.01262020933950986, 0.044456841779013281, -0.038714389240173355, -0.06763751708291206]	0.106	D#	39	3	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.424
310.265	[0.10280788626020677, 0.018155056490072891, 0.057664950306785895, 0.015526829860369193, 0.022497276045947232, -0.037934897464814141]	0.197	D#	39	3	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.267
310.497	[0.11186317218954075, 0.063049872982413241, 0.028981154456774034, -0.021779301650748529, -0.033450315563970011, -0.045968779688716474]	0.092	G	43	7	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.530
310.567	[0.1011860339022629, 0.055271744386452694, 0.027375047089217151, 0.051595948400909947, 0.040487545207678305, 0.0011586334589910039]	0.114	G	31	7	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.377
310.753	[0.23635842874292193, -0.039857763825982204, -0.081422989967847276, 0.029162077197551439, 0.0015915560392271144, -0.043360053426953725]	0.409	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.190
310.892	[0.15795251227788362, 0.039844078993513984, 0.086412462419785771, -0.083358968976343303, 0.069119790998189823, -0.090036294284619484]	0.187	B	35	11	1	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.224
311.008	[0.10397103672354009, -0.045817838884081939, 0.0056800411628618796, -0.034662888496425924, -0.070214085620187397, -0.035429061545500816]	0.199	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.292
311.263	[0.083743443000223058, 0.083680329454666358, 0.071164768441702095, 0.031307482531964297, -0.015408341411368626, -0.0038511185414797345]	0.181	F	41	5	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.543
311.519	[0.046497191284673944, 0.052110821718829824, 0.034902616423947909, 0.015213167378432143, -0.052931787001657911, -0.04898197031576132]	0.276	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.503
311.751	[-0.19295378781685271, -0.20989872376582686, -0.015454261250526411, -0.0010266586246001448, 0.038904098494326585, 0.0002506916974114741]	0.312	F	77	5	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.405
312.007	[0.1535639749918517, -0.0064902710314984312, 0.023752082577487104, -0.078916720905665108, -0.027034489538759716, -0.10593538512243439]	0.297	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.546
312.030	[0.018064095980876708, 0.068350129463359582, 0.042533452786930791, 0.079634525713120005, -0.020951868735185869, -0.075597771410527675]	0.246	C	36	0	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.549
312.262	[0.018844400316906436, -0.0061347710563999227, 0.038438942762096487, 0.08223587199159231, -0.040572188880230911, 0.04678585151787143]	0.208	C	36	0	2	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.317
312.517	[0.1079940410627093, 0.041676415700407698, 0.025419169859902259, -0.007741327856093291, -0.031918431284871505, -0.0037267340404653422]	0.158	A	33	9	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.443
312.773	[0.083951488385988968, 0.098490559845532816, 0.055437930938991194, 0.061095608901408846, -0.038335173973484786, -0.0067341973123797973]	0.514	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.303
312.842	[0.10439241917389135, -0.023284054417914854, 0.063925165771808179, 0.046805880381372178, 0.003262168050852928, 0.026155386957003261]	0.453	B	35	11	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.301
313.005	[0.13998200784429551, 0.03421854737050007, 0.054822141457946116, -0.0082420377358454269, -0.040222030574377857, -0.0068601604479620248]	0.153	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.486
313.260	[-0.052810665172379451, -0.0099796787750584502, -0.023288103204799356, 0.03546808978081626, -0.02866008674074666, -0.024329919857688734]	0.281	C#	73	1	5	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.355
313.516	[0.11817412648540671, 0.061695851275920054, 0.017634550506082824, 0.0038191109569274645, -0.067981626405452245, -0.018037287671627069]	0.130	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.591
313.585	[0.082306558072670233, -0.0061121238441147717, 0.042657385130872708, 0.012153133464121928, 0.052133942572579875, 0.01176560114175341]	0.218	A#	34	10	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.398
313.771	[-0.021127301221987811, 0.0066998575620305272, 0.035857395262430841, 0.065762274664257797, 0.0049191662602265374, 0.031469513547941946]	0.287	D	38	2	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.278
314.003	[0.13536720098445931, 0.063878752988995077, 0.056634681279644383, 0.0027126905163273748, -0.033458974099751418, -0.040502905829265939]	0.132	C#	37	1	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.468
314.259	[0.10168313911474959, -0.049656455852125594, 0.080065765989469254, 0.042541093099882722, 0.013727891117934607, 0.022874934918767464]	0.249	C	72	0	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.306
314.514	[0.20329145042577057, 0.12002126787638011, 0.039214737344798467, 0.0047790027990327992, -0.0094904103167970464, -0.037853146253636491]	0.086	C	36	0	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.511
314.654	[0.055958282422480056, 0.096024249230907494, 0.014326805831739741, 0.052667955484775798, 0.051756175401399346, 0.0034569891541029007]	0.210	F	29	5	1	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.332
314.770	[0.024534464719330573, 0.076485203385925613, 0.020929066482989027, 0.017513455266640769, 0.022127887689239963, -0.025037142556725879]	0.295	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.240
315.002	[0.032403230386148833, 0.017806867940806773, 0.075109429663484412, 0.02508493968139645, -0.055596193032958735, -0.046945108056322203]	0.128	C	36	0	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.497
315.257	[0.097221562761601571, -0.0052309404354951017, 0.10868251785130553, -0.033799212732652413, -0.033495777677483345, 0.060378143082732573]	0.209	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.685
315.281	[0.049125279095273512, -0.010806119919492483, 0.11880102440753082, 0.063091493509543364, -0.039733937669591234, -0.050425731580378864]	0.194	C	36	0	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.618
315.513	[0.06548400616438943, 0.006160112558888012, 0.082067640735229097, -0.0075027673720004084, -0.036918504014528772, -0.0063171436043346551]	0.206	C	36	0	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.494
315.768	[-0.28938796717757909, -0.15930730817558386, -0.047859518869275142, -0.035534552545680768, 0.095754111658250776, 0.053856806601971993]	0.231	F	77	5	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.318
316.000	[0.1469416923184898, 0.0022418083032514267, 0.011244693941623531, 0.038737925559919117, -0.030990231107245973, -0.061132492374951573]	0.112	E	40	4	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.501
316.256	[0.017481192278919526, -0.015674069549365684, 0.00020869960314079486, 0.073621307981488138, 0.040274941644958241, -0.0082776500436011688]	0.195	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.312
316.511	[0.1088448674557064, 0.025958823033475402, 0.0079358184915643611, 0.00769885125236793, -0.011410243485245464, -0.029611612231898964]	0.148	D	74	2	5	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.554
316.767	[0.062520284512601346, -0.041447798456688015, 0.041680238359530102, 0.061411433285958598, 0.0022118462545517984, 0.052831843918992663]	0.279	A#	70	10	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.297
316.999	[0.097514285747299964, 0.057245300587442483, 0.036517044362763762, -0.058148244637304218, 0.041935032066304556, -0.039600534661445301]	0.201	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.369
317.022	[0.00084713075691891424, 0.086979222919497945, 0.03934117182256458, -0.0012886074013340524, -0.00099809251362856341, -0.02461651360442468]	0.136	A	33	9	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.474
317.254	[-0.0002472051945387869, -0.070192432731865512, 0.035637136483890143, 0.016151846435152512, -0.020728078687627657, -0.012859177624148871]	0.203	F	29	5	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.326
317.510	[0.084291996919450232, 0.03179922956028531, 0.060063466318933348, -0.016658407494714686, 0.00093231289927071391, -0.042680622769502428]	0.118	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.446
317.765	[-0.016099384641393214, 0.040193324210338999, 0.010260734199454474, 0.025875636878099548, 0.081649882717917316, -0.0088706947469300752]	0.203	D	38	2	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.339
318.020	[0.050517592826611848, 0.097630488376048832, 0.0012782718342941816, -0.036001994951122364, -0.0055606686757395003, -0.040666801047175787]	0.132	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.489
