time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
257.486	[-0.016382228184226119, -0.064492203753416008, -0.035352961605467761, -0.034469073779635699, 0.061118285122496993, -0.033333271714745309, 0.053578678666157752, -0.009979740825949374, 0.0034695871198451829, -0.0043031019532372037, 0.0099937153671509956, 0.016246304393141099]	0.243	B	59	11	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.235
257.765	[0.13820995804452538, 0.0056671580239231849, 0.062186698604723568, -0.10616033795055871, 0.054872040519283412, 0.022845283160896488, 0.011195561670788501, -0.023586064912166325, -0.038913059611970537, -0.008722830669994951, -9.1372483025346139e-05, -0.0031251284371403027]	0.323	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.513
257.811	[0.0057850700934733157, 0.026138949474114031, -0.019962204019032332, -0.0056080287214676011, -0.0024401599969281597, -0.083803038598308857, 0.0052523124292575031, 0.024571154735887616, -0.027516495209945195, 0.054970830048469574, 0.029158593994344277, -0.028477852715646488]	0.235	G#	92	8	6	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.408
257.927	[-0.065029252069692914, 0.018104304335094169, -0.010039691920813793, -0.02496066404978731, -0.039016685552622193, -0.017700985066210737, -0.053755376983539195, -0.051620612234061461, -0.05259525169076041, 0.014574128568538004, 0.037458336710400379, -0.064299346927322171]	0.203	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.213
258.252	[0.072855049283596249, 0.033682666589444833, -0.052902594920729483, -0.023454277994320216, 0.034010599879746542, -0.034593554554255418, -0.0074096245166207185, -0.016373580617978174, -0.009279826532563637, -0.028978298648318985, -0.047670953607700052, -0.024173439677889218]	0.185	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.295
258.485	[0.29860842453489739, 0.26965214749734506, -0.012773782038941316, -0.012654861771418217, -0.019141402262011546, -0.023254358494253106, 0.056497433826549821, 0.0089805902607522289, -0.027921496860738512, -0.066864957961462385, 0.080880773874383471, 0.025501157494300902]	0.196	C	60	0	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.263
258.508	[0.02628641466573527, 0.05753246263451834, -0.030755582109419182, -0.043519001042133403, 0.032521456271345263, 0.0081662326408093924, -0.0017781509873623055, 0.0071964069893617347, -0.0048490269351012154, 0.010674978453602536, 0.048571993886423054, 0.0038060785108088796]	0.224	C#	61	1	4	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.402
258.670	[0.049783484191711122, -0.0099810561606421145, -0.017205136658708032, 0.028438214148778569, 0.022909669924068714, 0.004565167813944962, -0.042430276191214214, 0.00049865400443050367, 0.011481304657867288, -0.031828267187145376, 0.033931126422530454, 0.039861967882665529]	0.157	B	71	11	4	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.270
258.879	[0.096179641379037076, -0.00029817852367848617, -0.0060284346966309925, -0.010324702268303204, 0.087890035601929539, -0.031704388015331209, -0.025369847923193776, 0.0054843397405448099, -0.043966322861006948, -0.0057145323311484763, -0.016563052085102357, 0.075302015241531906]	0.356	B	71	11	4	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.219
258.995	[-0.029426521239096861, 0.00475308375338574, -0.0069407296315110714, -0.035803795519485308, 0.041993271446786752, -0.00066279022420093485, -0.020929609155816653, -0.01978090791298449, -0.0017957128273859391, -0.032163264391167436, -0.045575315482198633, -0.014938713120685133]	0.277	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.240
259.251	[0.085808706122076917, 0.0090643654654120817, 0.0016870644998666575, 0.0054268458856888873, 0.01701291658663797, 0.020609297179561829, 0.046165298793862553, -0.039632830780538073, -0.030056730517605906, 0.017648312789942996, 0.052447855859162562, 0.011640991277295412]	0.215	A#	34	10	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.416
259.390	[-0.039232514824989746, -0.048090270077827041, 0.012694673007601022, -0.0004239964029903846, 0.0092907268049021632, -0.006083548806537358, 0.0010995215431227315, -0.018369738518774374, -0.011888586618632062, 0.028830135216458691, 0.036925409525037672, -0.0095026910339592163]	0.113	D#	75	3	5	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.400
259.553	[0.072636836271884289, -0.062617253478688989, -0.027048224876536759, 0.023828739697457784, 0.048002343476496109, 0.042475490388067035, -0.010386788582084907, 0.055981673365870073, -0.00076415366774674749, 0.020847530210842319, 0.091913179992728189, -0.032727409425647398]	0.125	F#	66	6	4	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.303
259.692	[0.062159827779685692, -0.083877718450568656, 0.017358949994530318, 0.00587439364491612, 0.067130934128953532, -0.0073132108045663091, 0.04763431440884823, -0.0088816256304396768, -0.0076988260621187916, 0.060358020175313117, -0.0017484110380213299, 0.0019719421767326649]	0.121	D#	63	3	4	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.258
259.994	[0.19151679937135382, 0.093309785246650845, 0.0040687010901840868, -0.036413847481796727, 0.059921829299586886, 0.002744756094291095, -0.020495629014118714, 0.025276759779063466, 0.013356446024383045, -0.0029909808621160746, -0.032762021718675143, -0.012919403125268005]	0.423	G	67	7	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.332
260.017	[0.10177827731856652, -0.034981437091201793, -0.02326140504208182, -0.076943740114255574, 0.019024562001634972, -0.013410605232170837, -0.026424105649000561, 0.030304191656755252, -0.03911811646898767, 0.035947084152911528, 0.02133247486269254, 0.026710179618890991]	0.188	G#	56	8	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.364
260.180	[0.13498379529864535, -0.081754146152248852, -0.0058912538353776646, -0.061709424424847621, 0.033833578574481438, -0.030191292561850155, 0.016834950298190796, -0.0068894817118225231, 0.010749136041260437, -0.0054497116028354312, 0.0019147157206373634, 0.0091395317394870335]	0.166	G#	44	8	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.199
260.481	[0.052370883701212713, -0.046826902861825233, -0.064171772256331291, 0.00053337519819193812, -0.020757716628036223, -0.021080567934120088, 0.016012258955405041, -0.00098707118816929325, 0.00023258745182640488, 0.013832470140732732, -0.014275502919958478, 0.020548190721571678]	0.152	G#	56	8	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.267
260.760	[0.11082402764505013, 0.035560296801639628, -0.043346549242264179, -0.0051549891645548632, 0.00020862405946234214, -0.05980180838927409, -0.0073735147643291593, 0.007383285502352034, -0.027134000825738653, -0.014331465810465387, -0.033641076171900951, -0.047002845733548751]	0.203	D#	51	3	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.549
260.830	[0.076318967501114082, 0.01802461929225101, -0.17284567588205049, -0.02531257530263082, -0.024287916351441979, -0.099589205507958481, 0.006554456454801654, -0.023218479495374342, -0.032259417840658638, 0.00050398531010781007, -0.071497675847828041, -0.057163381780737474]	0.125	D#	51	3	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.437
260.946	[0.040068925026241549, 0.002714815849104641, -0.087983809224409279, -0.053392627336847749, -0.0083211941658377676, -0.072790810922992513, 0.022814856931843253, -0.012607275647172018, -0.04399933659930453, -0.0098662748173757933, -0.040496361123921423, -0.049841684290565791]	0.172	D#	51	3	3	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.226
261.224	[-0.032938280556461828, 0.012055039597134864, -0.029258332155747795, -0.023682264489563492, -0.019176028645922379, -0.018757394142123594, 0.01334586194307532, 0.020745811999976299, -0.024078091139068312, -0.028373019805822606, -0.051554238817100258, -0.049224149265148662]	0.299	F#	78	6	5	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.215
261.503	[0.24752849200188481, 0.080155861002916301, 0.097238865163517013, -0.050507303248091474, 0.00095962623880238899, 0.0046334438618045575, 0.012638798308995383, 0.098969532282299544, -0.07090811686913269, -0.022859146883462304, -0.014449120058310252, 0.056658932029169003]	0.668	A#	94	10	6	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.345
261.526	[-0.01032957245826612, 0.0078621373780282493, 0.018225002440974424, -0.032961262521702367, -0.060749343899800773, -0.09113654011954285, -0.039671524406168966, -0.021005901633764937, 0.032216366741538667, -0.04390147687842115, 0.014269809289601544, 0.020516713794775016]	0.250	G	43	7	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.318
261.735	[0.034521212415182453, -0.021474667386470032, 0.015714856931184261, -0.085450782271926068, -0.039439973000713141, -0.040358425654585674, -0.040748510514865742, -0.035100739791123513, -0.019035946819203304, -0.053895654471566752, 0.023186348455718389, -0.034932201594552147]	0.146	G#	44	8	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.198
261.968	[0.25812649862325066, 0.13070056727463067, -0.11608206310546186, -0.042921821867600463, 0.033158430704831189, -0.047987513148285081, 0.014370418107547201, 0.076704347833635653, -0.15658511503569178, 0.059166255432217776, 0.067020140600233896, -0.055269633196107421]	0.302	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.180
261.991	[0.032961692101979051, -0.019361433060336278, -0.069176361288163526, -0.03257128142780176, -0.040622020670282491, -0.032392087904292009, 0.014393473217707568, -0.09726263035109238, -0.060122391120610325, -0.042685057330033596, 0.028671107065788903, 0.0088991972293401053]	0.220	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.279
262.246	[0.0077242723487901867, 0.016406625027207872, -0.040862145029083329, 0.018442596227071086, 0.023319046437452973, 0.018761434071093701, 0.067428222162067036, -0.043977873213343795, 0.0035409112395707876, -0.034531523814295702, 0.0088120322742084884, 0.00050448490863463339]	0.227	G#	56	8	3	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.533
262.432	[0.34824714723535666, 0.15543412560649419, -0.019750741686163458, -0.10094755939443256, 0.075754440727270458, -0.070551304223877842, 0.16507693120637595, 0.010375832085317813, -0.089533695291532225, -0.092706973146978774, 0.091316801374798515, -0.018257875608398234]	0.128	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.456
262.455	[0.041419739492830614, 0.0035860821263151072, -0.070279001919688028, -0.10834839682244168, -0.032087133875413253, 0.0034401372383537705, 0.053254241128146529, -0.034500593087191021, -0.055062545631901938, 0.0072713811605293341, 0.022048288761572294, 0.0076816161178235656]	0.161	G#	44	8	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.342
262.711	[0.055512861987751329, 0.037830167907793998, -0.053040578055668378, -0.053779308702161153, 0.024749007285139804, -0.013726870465798307, -0.060185082557318484, 0.032914362205817289, 0.011513114208228403, 0.020385953767989417, 0.041497039122293695, 0.01774033618541106]	0.185	A#	70	10	4	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.302
262.989	[0.10844582736520239, -0.011557037709866049, -0.073503972871229187, -0.087248779812758512, 0.033908947964720916, -0.035390863579730557, -0.051889097493612264, -0.017996647106383063, -0.029115268923126186, 0.0056638519398043673, 0.06006954918678533, 0.0098985332115273505]	0.292	G#	44	8	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.417
263.105	[0.048615474702123275, 0.029599825984989721, -0.050810415970824641, -0.03737821946261443, 0.025936984434306844, 0.0021306312296469074, -0.042505737232061393, -0.043105078865551621, -0.02122828458253978, 0.067601029484021025, 0.025552793467637582, 0.021471522939319608]	0.160	A#	58	10	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.391
263.198	[-0.0099877543437713653, 0.037159901246700232, -0.044713959836909976, -0.007455447388675848, -4.1477826611042293e-05, -0.046287063604376691, -0.040818775682906837, -0.01607695307402492, -0.099538812169525231, 0.0058592532880967999, 0.062187135646051633, -0.020934958255243573]	0.129	G	31	7	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.260
263.477	[0.01583612394587839, 0.008842654021036336, -0.11504262962300335, 0.0343179539758326, 0.025432575653702782, -0.035606806411020986, 0.012526416840772632, -0.020120375494853144, -0.0026961200076904323, 0.010335424290963286, 0.055198288696524704, 0.05201396489597894]	0.184	A#	58	10	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.279
263.570	[0.016102164098571323, -0.031951161118794182, -0.081193587599440092, -0.016639447880028479, -0.010012450389502579, -0.0083398930119290386, -0.001702890286487023, -0.057354535396346606, -0.069492171137805744, -0.0096191932076305619, 0.033077642582843819, 0.074188326112974712]	0.113	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.320
263.755	[0.079385868270722484, 0.065367294782551488, -0.079421798999187582, -0.10425903445637093, 0.057669921438678586, -0.086250965358799711, -0.039724969077485475, -0.0012081219797291248, 0.023156294601451334, -0.020342467726980895, -0.015557283497484795, 0.044547720541890379]	0.191	F#	42	6	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.535
263.895	[0.11030006232212466, 0.053856545172343208, -0.068083771462963141, -0.1132469617771589, 0.029180301080343474, -0.05693398785658077, 0.011873252386959529, -0.039248109795494854, 0.0055091070963007869, -0.099659713914665882, 0.00059827122729788054, 0.039563955756677927]	0.249	D#	51	3	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.336
263.964	[0.029962285840654048, 0.096972715039385884, -0.056216830100286753, -0.093081052827118801, 0.031483186703982792, -0.037989932703772364, -0.0099431013256675721, -0.02972110182013294, 0.0066556308227610841, -0.0094407418241774302, -0.025951123720099615, 0.024581036753321326]	0.284	A#	58	10	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.228
264.243	[0.076345687683220601, -0.059466916038621476, -0.054557555052112253, -0.071940858560272172, 0.0032563572080305985, -0.057207744972610976, 0.00058889072969859789, -0.028652385121361913, -0.025124876756916402, -0.053709656377668197, -0.024055312229001216, -0.041408220088851366]	0.183	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.278
264.499	[0.086705595618123202, -0.0048317900795459244, 0.014546756805851133, -0.083276643757390648, 0.011313894930089882, -0.0034072306025891754, 0.03357730915188304, -0.018145890453271165, -0.036075972359408646, 0.0042467120869042396, -0.015761146309560558, 0.018781471993788244]	0.318	A	57	9	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.382
264.591	[-0.0054324446054700888, -0.11095167884818334, 0.01210010259259999, -0.04452855638719299, -0.0043677594051643974, -0.033610883169155614, -0.036459674285494771, -0.060722703472257215, -0.0043260400158307557, -0.018921905186073094, 0.0034256313893945055, -0.0082391947172170271]	0.240	G#	92	8	6	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.285
264.707	[0.024395598674905282, -0.067648569400073341, -0.0043091758543446828, -0.073790897514623296, 0.033582987045793475, -0.055202861209325167, -0.016880413356888186, -0.049559597158751592, -0.048164348193498768, 0.017796485522776389, -0.048249399650022888, 0.029794477624025824]	0.183	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.226
264.986	[0.17375989308749487, -0.062185802947869219, -0.091681246620074111, -0.084818336646671474, 0.095489274722947687, -0.24869341996239605, -0.13980535942328864, -0.16538266945463956, -0.075162109187577403, 0.13013873059036457, 0.1524132510730575, 0.10490861693414326]	0.211	A	57	9	3	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.241
265.009	[-0.025232770122240521, -0.11457605053215175, -0.026729583208918734, -0.069815229158805892, 0.014323750915031189, -0.021760977259445501, -0.018711658698172557, -0.031678007016349576, -0.022803909018031289, 0.046523886956030103, 0.042573306087232886, 0.033937437275356364]	0.217	E	64	4	4	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.259
265.265	[0.065406417459393865, -0.021371656815378396, -0.02212778821886216, -0.067290824979086852, -0.0012976601766062237, 0.0049470817215690969, -0.033186496764869122, -0.011335705840995471, 0.0020338456411206525, -0.013602022567869378, -0.011394956907905219, -0.017957333118904423]	0.172	F#	42	6	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.450
265.451	[0.30587116484066817, 0.1890961271566515, 0.0011162320897126759, -0.018234717475174283, 0.0062058409375994701, -0.093334184352502764, -0.053150538071696687, 0.033038332806888324, -0.010540888396640316, -0.022086625551667686, -0.028089422845890492, -0.037448915437610336]	0.106	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.520
265.474	[0.045174707405525399, 0.011041566880718452, -0.034540503302980169, -0.025095846793842226, -0.00546458122515404, -0.085891850676733619, -0.022481018455264463, -0.0069171788924615773, -0.034624099170269075, -0.040015627290004317, -0.020228163885763938, -0.0048321064091437138]	0.097	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.374
265.729	[0.069079588920391857, 0.056358217674307681, -0.10587636449578361, -0.046720606578494771, -0.021982636865252186, 0.0026719999322678332, -0.016624386031573624, -0.057066527769918281, -0.027451087903393297, -0.01187946661622075, 0.0086491739131007248, -0.034049646819001918]	0.121	F	41	5	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.315
266.008	[-0.063890905816791299, 0.027102961840941135, -0.07315531418099698, -0.01125453011731258, 0.06182397660745062, 0.023483966823270485, 0.058994769646913657, 0.019857877877987838, -0.0056270485727998006, -0.011564117657717183, -0.042781928919665577, -0.045331771916453135]	0.337	G#	56	8	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.275
266.101	[0.081084290369573583, -0.0018710851461477699, -0.039243197653704771, -0.057880042364736199, 0.11409112124170538, -0.0033619978267547968, -0.045657072359855576, 0.0088165486805417831, -0.068820929194441813, -0.02662085202260513, -0.080862573072003868, 0.00030200422544031049]	0.195	G#	56	8	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.306
266.194	[0.053986906546269538, -0.033636594513885891, -0.044418938324216492, -0.044945707993277559, 0.021642655005338029, -0.03491759567782049, -0.01640675588769204, -0.03201580742748019, -0.040775507559118199, -0.028562398222498685, 0.0022393526597562366, -0.0127947712345156]	0.197	F#	42	6	2	C#m	1	0	[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]	0.229
266.495	[0.099779081537428704, 0.010563928386038647, -0.046769682490429225, 0.0044472427109295181, -0.040814006651310325, -0.028363620196669381, 0.027673915458222162, -0.10160312779032048, -0.011624441541859038, 0.022587361313328648, -0.069087179789781697, 0.048306505475554519]	0.148	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.380
266.612	[0.03262628029109476, -0.03835062060443898, -0.050055482239383303, -0.037700973174742282, 0.03651104090418051, -0.070507083789500505, 0.071935554242011271, -0.11538229893571636, -0.0043954120346307623, 0.036710639783030311, 0.082659401309648758, 0.024095865525183564]	0.165	C#	13	1	0	C#m	1	0	[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]	0.379
266.728	[0.23938381492135455, 0.1670373729282017, -0.027764838851445456, -0.080738491339915827, -0.066039026592683792, -0.021581494026058183, -0.055990002597145823, 0.038577449288240827, 0.014503497254008159, 0.051147839046776077, -0.014658204465769632, -0.077774938727431325]	0.227	F	53	5	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.659
266.751	[0.049487791352060211, 0.025550629315880775, -0.010008847505515724, -0.040260054839135653, -0.041241254177152471, -0.0097818309050826825, -0.016668991483838779, 0.0041396138543599503, -0.015059944439262441, -0.023631392054600471, -0.021292255700076045, 0.0087269643847719541]	0.193	C#	49	1	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.487
266.913	[0.048622198253909704, 0.036556716235031386, -0.060931125595278093, -0.041681351816441392, -0.0088185328870445182, -0.028033713721221095, 0.013426071215355351, -0.032081065161295753, 0.0039451604391836882, 0.00016851114780633823, -0.040908936389012829, -0.038385686349532079]	0.190	C#	49	1	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.325
267.192	[0.27109526502722403, 0.048227857661914959, -0.036534289327986656, -0.1396706570419467, -0.0074424910718419446, 0.025128902416966289, 0.053534491842028117, -0.07403456375692774, 0.037370260471665515, -0.019681168357706055, 0.091554019490188043, -0.10588061766224184]	0.196	F#	78	6	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.275
267.215	[0.091967194181937745, 0.045923524790377139, -0.01648841212998613, -0.05634084308826702, 0.010600370873831399, -0.017097237971225993, 0.045517898822844106, -0.019914973003912817, -0.041450951693696149, 0.05239774868123067, 0.05375519842500627, -0.05904092854717459]	0.183	C#	49	1	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.324
267.494	[0.10088940945450812, 0.072488034725772782, -0.011446525367061665, -0.053395633411333104, 0.028349600470728251, -0.033739352071611835, -0.018339136685343763, 0.020262399008385539, -0.032312807886597475, -0.030798412994278809, 0.045432732163792455, -0.020223177968968709]	0.302	F#	42	6	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.376
267.610	[0.049694956347025344, -0.0024533416339420559, -0.020506738071975568, -0.028156710747183879, 0.024897540588736826, -0.075689188827848253, 0.0031494379123290653, -0.022238469878065568, -0.034765982894828289, -0.025912127848374881, -0.029530370986607581, -0.032265101890168048]	0.165	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.254
267.958	[0.031782340222897734, 0.01247590220565576, -0.020662190115810653, -0.014035640108687993, 0.010610693349345423, -0.022756212591446279, 0.057572733485964749, -0.044107516929804226, -0.047029684457565883, -0.03171712439954473, -0.015390602937806891, -0.001898070748891693]	0.179	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.260
268.237	[0.17532014993723177, 0.074547922836731659, -0.043670341451252051, -0.022587384217145179, 0.094269139301921268, -0.092602255916540949, 0.050589728612208187, 0.022958770899998406, -0.047622984739132054, 0.015086021323550743, -0.0074368153012469174, 0.0044191684349676212]	0.313	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.257
268.260	[0.10106735855584256, 0.082617806287961726, 0.024614683319431077, -0.0056215963549057562, -0.033624155160400682, -0.064735125171533958, -0.022805973326516588, -0.021717542387855861, -0.036912919776110054, -0.014702632387844188, -0.0059662159994880752, -0.0043283224409909546]	0.218	F#	42	6	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.721
268.376	[0.090775413323247692, 0.057695056157153056, -0.026624646348382061, -0.032764413487360956, -0.011567652749994257, -0.061065768007405985, -0.028989168224216242, -0.0055466431133499063, -0.054899628213032986, -0.038762107890805433, 0.020491854004121502, -0.00041232045142381758]	0.047	F	41	5	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.626
268.701	[0.14359664062846797, 0.074742453206298715, -0.008176731019365625, -0.049230849124272162, -0.016128958407106559, -0.012733636453269831, 0.007106714992421782, -0.0075398417553234603, -0.053612025448681662, -0.026623778325761155, -0.012242613882043412, 0.029734370714703962]	0.120	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.330
268.771	[0.072834689714989229, 0.13387483627387153, -0.056139525866806053, -0.12292026281764364, -0.012789006897064531, -0.048374188789599717, 0.0020103251689371202, 0.031778083309173699, -0.089953092928206413, -0.092424870619957453, 0.047846796953084261, 0.014135759544043534]	0.156	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.328
269.003	[0.076278244975637344, 0.028585139495824106, 0.037938054567066309, -0.07676859178550588, 0.035196837250186505, -0.011392488851860305, 0.036422609092981076, -0.012424754161100183, -0.093849394361947017, -0.040864934438690874, 0.047883049853251022, 0.063751484364208688]	0.349	F	41	5	2	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.327
269.073	[-0.066260255095284395, -0.047943466088973208, -0.024033745852649745, 0.00070265370297376071, -0.027362988713810755, 0.021730304700962592, 0.013921328483752646, 0.0054514203698440827, -0.011801874457949817, 0.008655937762891204, 0.035359790200614021, 0.044165149781161317]	0.235	F#	30	6	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.246
269.514	[0.07917454675438676, 0.022802383684948167, -0.079757112274504216, -0.018026616743505697, 0.076256362409585235, -0.027031065241466611, 0.033128217424983612, -0.079184651648708707, -0.11203198886928652, -0.031249846117623086, -0.016805645484157167, 0.088671438682609197]	0.148	F#	30	6	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.323
269.746	[0.23961038228885748, 0.10779236531737443, -0.014279971265641705, -0.057498258094917924, 0.010739659039394457, -0.044712284574763603, 0.038168406884342698, 0.012397703914657309, 0.0078594548798862109, -0.031402743604199861, 0.0007398858212538359, 0.024899081409966401]	0.374	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.550
269.769	[0.0033604823266695982, -0.015893800427129443, -0.055782120009702348, -0.081759945036301185, -0.012824816055637154, -0.051458855953361693, -0.018967881029706767, -0.026035462611937777, -0.039329298164775012, -0.015421274547319433, -0.037611662747900593, -0.032302329792323461]	0.154	C#	37	1	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.456
270.071	[0.11727479639327174, 0.056624490354739043, -0.056168279253499799, -0.03986531785616465, 0.022182094727818333, -0.032454212804762156, 0.034793589291261216, 0.015128254098256293, 0.0013515817977954184, -0.0035943387288335654, -0.01586226633711103, 0.0015389808548198569]	0.107	C#	49	1	3	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.287
270.234	[0.1094209228611349, 0.069133028860300053, -0.10296498984686328, -0.040294201006760615, -0.034282216175325043, -0.056389082003750243, 0.045591510181623218, 0.0093436486115971926, 0.0048202962640496588, -0.025474635026293522, -0.061466183306330628, 0.0025588768123607844]	0.152	C#	37	1	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.243
